	Augular_gyrus_L	Prefrontal_cortex_L	Post_cingulate_cortex_L	Insular_cortex_L	Dorsal_anterior_cingulate_cortex_L	Dorso_lateral_prefrontal_cortex_L	Parietal_lobe_L	Frontal_midline_cortex_L	Frontal_operculum_L	Dorsal_anterior_prefrontal_cortex_L	Thalamus_L	Right_anterior_inferior_parietal_lobe_L	Posterior_partietal_cortex_L	Frontal_eye_field_L	Intraparietal_sulcus_region_L	Visual_cortex_L	Augular_gyrus_R	Prefrontal_cortex_R	Post_cingulate_cortex_R	Insular_cortex_R	Dorsal_anterior_cingulate_cortex_R	Dorso_lateral_prefrontal_cortex_R	Parietal_lobe_R	Frontal_midline_cortex_R	Frontal_operculum_R	Dorsal_anterior_prefrontal_cortex_R	Thalamus_R	Right_anterior_inferior_parietal_lobe_R	Posterior_partietal_cortex_R	Frontal_eye_field_R	Intraparietal_sulcus_region_R	Visual_cortex_R
x	0.6	0.6	0.2	0.2	0.2	0.6	0.6	0.6	0.6	0.6	0.2	0.6	0.6	0.6	0.6	0.6	-0.6	-0.6	-0.2	-0.2	-0.2	-0.6	-0.6	-0.6	-0.6	-0.6	-0.2	-0.6	-0.6	-0.6	-0.6	-0.6
y	-0.85	0.8	-0.25	0.2	0.59	0.65	-1	0.2	0.35	0.56	-0.4	-1	-1.3	0.2	-1	-1.45	-0.85	0.8	-0.25	0.2	0.59	0.65	-1	0.2	0.35	0.56	-0.4	-1	-1.3	0.2	-1	-1.45
z	0.56	0.49	0.63	0.378	0.56	0.7	0.77	0.77	0.448	0.77	0.14	0.49	0.63	0.91	0.77	0.14	0.56	0.49	0.63	0.378	0.56	0.7	0.77	0.77	0.448	0.77	0.14	0.49	0.63	0.91	0.77	0.14
depth	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0
oriy	0.65	0.1	0.45	0.3	0.17	0.15	0.7	0.3	0.25	0.18	0.5	0.7	0.8	0.3	0.7	0.85	0.65	0.1	0.45	0.3	0.17	0.15	0.7	0.3	0.25	0.18	0.5	0.7	0.8	0.3	0.7	0.85
scaledy_times-3plus1.1	-0.85	0.8	-0.25	0.2	0.59	0.65	-1	0.2	0.35	0.56	-0.4	-1	-1.3	0.2	-1	-1.45	-0.85	0.8	-0.25	0.2	0.59	0.65	-1	0.2	0.35	0.56	-0.4	-1	-1.3	0.2	-1	-1.45
oriz	0.65	0.6	0.7	0.52	0.65	0.75	0.8	0.8	0.57	0.8	0.35	0.6	0.7	0.9	0.8	0.35	0.65	0.6	0.7	0.52	0.65	0.75	0.8	0.8	0.57	0.8	0.35	0.6	0.7	0.9	0.8	0.35
scaledz_times1.4minus0.35	0.56	0.49	0.63	0.378	0.56	0.7	0.77	0.77	0.448	0.77	0.14	0.49	0.63	0.91	0.77	0.14	0.56	0.49	0.63	0.378	0.56	0.7	0.77	0.77	0.448	0.77	0.14	0.49	0.63	0.91	0.77	0.14
